,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
15674,-1.424870260412284,1.009477756488147,1.8561733525482766,-0.477795417108824,-0.12290581885165966,-0.6151622711220237,-0.09446465789038037,0.055059209204615094,1.568230551476345,-0.1087618378327558,NEAR BAY,500001.0
18235,-1.2553443232994341,0.8222644790378439,-0.44502717748205955,-0.40789689066215845,-0.07278581817138237,-0.04613191853163474,0.01578417099610252,0.22420838840419594,1.3208469303750656,-0.2140624984068285,NEAR BAY,293500.0
1518,-1.2403861523777118,1.0656417397232403,-0.20697195023754203,0.5656240335983085,0.47853418931166797,0.17813815860986323,0.4830292077054824,0.2890637862034764,-0.3793612228938816,-0.03757003342471659,NEAR BAY,225000.0
201,-1.315177006986324,1.0001170926156338,1.6974698677185982,-0.33202020076939653,-0.02027915079204424,0.08667114675607583,-0.06034002037789757,-1.2562276596601893,1.0894935630501712,0.033301742438782686,NEAR BAY,128800.0
15950,-1.424870260412284,0.9720351009980871,1.618118125303759,-0.4989489185334728,-0.3186124881746472,-0.2229095087490508,-0.301837455081622,-0.2206943890496534,0.8148761904836181,-0.10326996664635274,NEAR BAY,265000.0
1424,-1.2204419244820865,1.0937237313407835,-1.0004893743859338,-0.6589797553982071,-0.1467724858422679,-0.7031113209814347,-0.04721515979617342,-1.3083220358681946,3.1328087614808937,-0.2471325953289386,NEAR BAY,156300.0
15924,-1.424870260412284,0.9720351009980871,1.8561733525482766,-0.39869971612970245,-0.45703915672017503,-0.2853533341492326,-0.34908695317582894,0.2267290840271641,-0.2994296974393274,-0.3489846810979235,NEAR BAY,267200.0
112,-1.3301351779080466,1.0188384203606637,-0.20697195023754203,0.6056317428144921,1.5692408707824645,0.2836770184411564,1.882139345717277,-0.450287748708321,1.5387639398073663,-0.26301920609469476,NEAR BAY,255000.0
18898,-1.3301351779080466,1.1545680465121335,1.618118125303759,-0.12738306742225064,-0.08233248496762566,-0.2598481096900034,-0.11021449058844936,-0.665597166503503,0.004308197180269391,0.008660942013793603,NEAR BAY,103100.0
389,-1.350079405803679,1.051600743914467,1.8561733525482766,-0.4925108963607536,-0.45226582332205334,-0.6450649480742234,-0.456710809945967,-0.39031619867854084,0.1602507142813222,-0.060324366370666335,NEAR BAY,229100.0
174,-1.3251491209341366,1.009477756488147,1.8561733525482766,-0.7569296641688634,-0.7410524939084131,-0.6116443091276473,-0.7139580773477604,-0.8460369615142949,0.2768870789823866,-0.22318658925769114,NEAR BAY,127000.0
1538,-1.2154558675081766,1.051600743914467,0.0310832770069755,1.7046940994429833,0.762547526499906,0.9001998579556273,0.7297765866418965,1.9006285211543426,-1.340122619778087,0.01418050434315835,NEAR BAY,356200.0
1363,-1.2752885511950665,1.1124450590858168,1.221359413229563,-0.4676785251231224,-0.25417248730000497,-0.528972202259801,-0.301837455081622,-0.9602034674378866,0.9136895669481297,0.058617473878953844,NEAR BAY,133900.0
680,-1.2802746081689764,0.9533137732530571,0.11043501942181468,-0.17520837499102182,-0.2279191536103359,-0.43750519040601354,-0.30708739931431167,0.2118149682579366,-0.2918763472762652,0.13844186796449087,NEAR BAY,213400.0
508,-1.3550654627775816,1.0281990842331803,-1.1591928592156122,2.1673119784255195,4.461880910044183,1.4718686820417985,4.071366090748866,0.06356655693213227,1.975015951233182,0.17861595084019755,NEAR BAY,143800.0
166,-1.3301351779080466,1.009477756488147,0.9833041859850457,-0.5384967690230336,-0.1658658194347545,-0.320532954092997,-0.22833823582396673,-1.1913722618609088,1.8273169563563638,0.08981612060919222,NEAR BAY,171400.0
9944,-1.3351212348819563,1.17796970619342,-0.44502717748205955,0.09104982772357921,-0.11335915205541637,0.14032006717031653,-0.08921471365769071,0.08031867992644003,-0.6892247795423874,-0.09934565657162531,NEAR BAY,130400.0
152,-1.320163063960234,1.009477756488147,1.8561733525482766,-0.2800561646610201,-0.12529248555072048,-0.5623928412063771,-0.10758951847210453,-0.378342894469443,0.4517324769820214,-0.08739864894779327,NEAR BAY,269500.0
1380,-1.2503582663255315,1.1030843952133003,-1.7940067985343255,3.4714713271277797,3.20649422633819,2.594978048746477,3.38362339626652,0.6935829191976933,-0.4860054697453797,-0.10318617917946406,NEAR BAY,204200.0
15639,-1.4148981464644714,1.009477756488147,1.8561733525482766,0.07127590247879882,0.3496541875623835,-0.23786084722515066,0.396405127866103,0.24495161280153682,0.5525999726339194,-0.10262525362156082,NEAR BAY,500001.0
16998,-1.3401072918558592,0.8877891261454505,-1.0004893743859338,0.5844782413898433,0.0632541836750846,0.2863154899369387,0.1496577489296889,1.829418869805497,-1.180603369742333,-0.19003190365240166,NEAR BAY,419700.0
1772,-1.3849818046210265,1.0796827355320135,0.7452489587405281,-0.7357761627442146,-0.5954658252657028,-0.5747057081866946,-0.6614586350208638,-0.5825717544219952,1.1120750227066978,0.15844322685520718,NEAR BAY,104700.0
17076,-1.3052048930385114,0.8597071345279038,0.26913850425149305,-0.9206393708465801,-0.8890258292501841,-0.38297677949317877,-0.8924561812592089,-0.9958608076044545,0.8021057039710722,-0.13662177731013106,NEAR BAY,270000.0
18339,-1.2752885511950665,0.8409858067828739,1.8561733525482766,0.21843069499809473,-0.16825248613381533,-0.27479944816610324,-0.2073384588932081,1.467699047909591,-1.0813877172588926,0.03452021432332622,NEAR BAY,500001.0
628,-1.3002188360646016,0.9673547690618304,0.5865454739108498,-1.0489399555743413,-1.1205324990590841,-1.1155923648220722,-1.1602033371263816,0.8745478591299366,-0.3745624884391801,0.21461245967249687,NEAR BAY,262500.0
18285,-1.2553443232994341,0.8082234832290706,0.6658972163256889,-0.060243693335321896,-0.4403324898267492,-0.4234333424285078,-0.39896142338638074,2.369267849057808,-1.239416786901982,-0.18338667571858333,NEAR BAY,500001.0
492,-1.3301351779080466,1.0375597481056935,1.8561733525482766,-0.4851531567347888,-0.2255324869112751,-0.48235920583431313,-0.13383923963555283,-1.1109725743866592,1.1538366624068457,-0.24889254677738232,NEAR BAY,336800.0
1757,-1.3700236336993041,1.0796827355320135,1.0626559283998849,-0.4667588076698768,-0.48329249040984407,-0.5087439207921365,-0.48296053110941534,-0.05774191992320224,-0.10937262305519074,-0.07708564082299117,NEAR BAY,144600.0
1696,-1.3401072918558592,1.1030843952133003,-1.3178963440452904,-0.48285386310167483,-0.7076391601215615,-0.40232557046224915,-0.7008332167660363,1.1956739785976294,-1.0492172789345195,-0.13402111772372413,NEAR BAY,248700.0
9915,-1.3600515197514915,1.2575353491098,-0.6037306623117379,-0.3311004833161509,-0.46419915681735746,-0.33020734957753217,-0.4147112560844497,-0.14523106383704937,-0.5841631643976656,-0.2096872033789295,NEAR BAY,183300.0
215,-1.315177006986324,1.0047974245518903,0.7452489587405281,0.18716030158774433,0.4117075217379649,0.6513040468534943,0.4174049047968616,-0.5691805589249777,0.35061150694579235,-0.04103706082984658,NEAR BAY,141700.0
25,-1.345093348829769,1.032879416169437,0.9833041859850457,-0.9689245371419741,-0.9916524973097995,-0.9757533755456087,-1.0000800380293469,-0.7756150275476267,0.2939730816390433,-0.14559348050917784,NEAR BAY,107500.0
630,-1.290246722116789,0.9720351009980871,1.3800628980592415,-0.5854023591385591,-0.6073991587610069,-0.5808621416768535,-0.5538347782507258,-0.18351412861087574,-0.09323920524262433,-0.2631242187606024,NEAR BAY,159700.0
719,-1.2553443232994341,0.9533137732530571,0.6658972163256889,-0.5932199574911468,-0.46897249021547915,-0.6468239290714116,-0.4619607541786567,-0.25078519304883384,0.6914656295253094,-0.09494242340945423,NEAR BAY,196900.0
1401,-1.2403861523777118,1.0796827355320135,0.8246007011553673,-0.2037196160416354,-0.3591858220586812,-0.35307410254097904,-0.301837455081622,0.3720891982849845,-0.6278988400499877,-0.20519909586599064,NEAR BAY,190000.0
1673,-1.3351212348819563,1.1171253910220735,-0.2863236926523812,-0.1853252669767234,-0.42362582293332346,-0.4383846809046077,-0.38583656280465656,0.29757113393099355,-0.8901887427851545,-0.17087168874169661,NEAR BAY,203700.0
9388,-1.459772659229639,1.051600743914467,-0.12762020782270286,0.014713279104194456,0.0632541836750846,-0.1701400788334042,0.12340802776624057,-0.2269961281070734,-0.026969041136839875,-0.14722477987043558,NEAR BAY,458300.0
15887,-1.394953918568839,0.9767154329343437,-1.0798411168007729,1.913929820056357,2.6862008859429305,2.911594628240356,2.8376291960667954,-1.2957710722454996,0.5466815077899898,-0.10199950274455652,NEAR BAY,203400.0
1519,-1.2453722093516215,1.0656417397232403,-0.04826846540786368,-0.12186476270277705,-0.1658658194347545,-0.3152560111014323,-0.17058884926438045,0.3021398947476231,-0.26814052670178395,-0.042760314547068065,NEAR BAY,250000.0
1378,-1.2553443232994341,1.1124450590858168,-0.04826846540786368,0.7661224384058491,0.681400858731838,0.5800653164673714,0.7245266424092068,-0.11997159311522443,-0.3722119214546833,-0.08039927058130371,NEAR BAY,159700.0
522,-1.320163063960234,0.990756428743117,1.8561733525482766,-0.6097748716495676,-0.862772495560515,-0.922104455131368,-0.8872062370265192,0.7408459621283431,-1.3511740357589337,-0.009446312843963123,NEAR BAY,333000.0
234,-1.3002188360646016,1.0047974245518903,-0.04826846540786368,0.2308468806169103,0.5310408566910061,0.2731231324580271,0.4436546259603099,-0.4994413133561967,0.5033375050524853,0.09426085266260839,NEAR BAY,140500.0
15927,-1.4148981464644714,0.9767154329343437,1.3800628980592415,-0.37846593215829927,-0.3042924879802823,0.09458656124342282,-0.24671304063838057,0.06955320903668129,0.2257204400105819,-0.19475807958689964,NEAR BAY,229400.0
15920,-1.4198842034383814,0.9767154329343437,1.8561733525482766,-0.48699259164128,-0.45703915672017503,-0.4322282474144489,-0.4173362282007945,0.4189846397706184,0.10942698345615698,-0.18256966869578625,NEAR BAY,263200.0
15998,-1.4398284313340066,0.9860760968068604,1.3800628980592415,0.2740736009194535,0.013134182994807297,-0.11737064891775763,-0.07871482519231139,1.1965142104719517,-0.7734130288764403,0.1402628339547586,NEAR BAY,381700.0
18289,-1.260330380273344,0.8129038151653306,-0.5243789198968988,0.45801709156857334,0.4308008553304515,-0.08570899096836967,0.39378015574975817,0.6299878692098968,-0.26247553830410547,0.021858416870785796,NEAR BAY,500001.0
15649,-1.4099120894905617,1.0047974245518903,1.8561733525482766,-0.22119424765330178,0.013134182994807297,-0.4594924528708663,-0.18108873772975978,-0.1964852081707317,0.6703724156050191,0.3820306574599741,NEAR BAY,350000.0
18218,-1.2403861523777118,0.8222644790378439,-1.0004893743859338,0.32649749575445264,0.6551475250421689,0.011914454375576505,0.6011529529409998,-0.07606947768186527,0.5118456810258778,0.042801310279392525,NEAR BAY,262500.0
159,-1.3251491209341366,1.014158088424407,1.8561733525482766,-0.2524646410636522,0.02745418318917224,-0.44717958589054874,-0.044590187679828586,-0.5950176890603994,0.860831071854441,0.09702555155591908,NEAR BAY,243800.0
436,-1.3550654627775816,1.0469204119782103,1.8561733525482766,-1.0268667366964468,-1.0537058314853809,-1.0716178398923666,-1.0552044524725883,-1.1467349435375174,0.41911219556202195,-0.2467416401277755,NEAR BAY,138800.0
15717,-1.4198842034383814,1.0047974245518903,-0.3656754350672204,-0.08415634711970747,1.103840864465604,-0.05668580451476405,1.1996465954676212,-0.6315152611012902,3.3489549678296124,-0.11705348648673664,NEAR BAY,450000.0
187,-1.320163063960234,1.0047974245518903,0.11043501942181468,-0.755550087988995,-0.6551324927422234,-0.36538696952129657,-0.6220840532756914,-1.0478501548281691,0.8864126153338028,-0.2144094220133253,NEAR BAY,137500.0
1381,-1.260330380273344,1.1030843952133003,-1.555951571289808,0.3596073240712942,0.10621418425817943,0.0295042643474587,0.11290813930086126,0.9868763578284474,-0.7343785683133875,-0.05313907653074716,NEAR BAY,212600.0
18306,-1.260330380273344,0.8363054748466172,0.5071937314960105,0.5807993715768609,0.0632541836750846,0.11921229520405789,0.13915786046430956,1.8024264208428813,-1.1755026998663685,-0.17309483550865096,NEAR BAY,463700.0
15743,-1.4198842034383814,1.0001170926156338,0.0310832770069755,-0.6125340240093043,-0.41646582283614103,-0.36714595051848475,-0.317587287779691,-1.310947760475453,1.1208923320049005,-0.3145478683580182,NEAR BAY,177500.0
19104,-1.459772659229639,1.18265003812968,-1.6353033137046473,1.4867210630237762,1.3759208681585378,1.2150574564523187,1.3886445878444489,-0.12685099158624105,-0.39781504062541173,-0.030259505940810193,NEAR BAY,246300.0
9959,-1.345093348829769,1.26221568104606,1.221359413229563,-0.7247395533052674,-0.8317458284727244,-0.8886838161847919,-0.8557065716303813,-0.12700853506267665,-0.5969892474110763,-0.010920383715781608,NEAR BAY,304000.0
24,-1.3401072918558592,1.0281990842331803,1.8561733525482766,-0.1922231478760654,-0.24223915380470087,-0.3697844220142671,-0.20471348677686327,-0.6725815939588101,-0.2821890467181013,-0.14113463480502755,NEAR BAY,132600.0
17079,-1.3002188360646016,0.8597071345279038,1.3007111556444024,-0.8075141240973713,-0.891412495949245,-0.8218425382916394,-0.8583315437467262,0.2048305408026299,-0.459149111544382,-0.32993317817183043,NEAR BAY,267000.0
15906,-1.4099120894905617,0.9813957648706036,1.8561733525482766,-0.3678891814459749,-0.4761324903126616,-0.3469176690508203,-0.37533667433927725,0.8799043373287437,-0.49693188461468524,-0.33957625238046085,NEAR BAY,250800.0
276,-1.2952327790906988,1.0047974245518903,1.3800628980592415,-0.24510690143768737,-0.36157248875774206,-0.4436616238961723,-0.44883589359693254,0.04749712233571127,-0.5062397885487924,0.18376450237014855,NEAR BAY,208100.0
16165,-1.454786602255729,0.995436760679377,1.8561733525482766,0.044604096334676435,0.0728008504713279,-0.10066032944446954,0.08140847390472329,-0.1562065926953892,-0.0882497408771475,-0.05799071460572484,NEAR BAY,322900.0
15688,-1.4198842034383814,1.0047974245518903,1.8561733525482766,0.3881185651219078,0.7362941928102369,-0.15694772135449256,0.8216506107139655,1.7758015733252819,0.5192623818201813,-0.1266485455933355,NEAR BAY,500001.0
364,-1.2752885511950665,0.9860760968068604,0.3484902466663322,-0.6014974145703571,-0.8078791614821161,-0.745326864913952,-0.782207352372726,1.5499892571010667,-1.0851697203018391,-0.24604198515143635,NEAR BAY,255900.0
18300,-1.2703024942211567,0.8269448109741006,0.5865454739108498,0.9863947684581702,0.8627875278604606,0.5387292630334483,1.0237734636725175,0.801132599110994,-0.42847430996195757,-0.1972495669513061,NEAR BAY,440900.0
557,-1.320163063960234,0.990756428743117,1.8561733525482766,0.16968566997607795,0.008360849596685649,-0.10857574393181653,0.09190836237010261,0.6423287748640111,-0.5664644397118377,-0.19298329038502243,NEAR BAY,273800.0
1708,-1.3600515197514915,1.0750024035957535,0.7452489587405281,-0.216135801660451,-0.32338582157276885,-0.4234333424285078,-0.30446242719796685,0.2704736559840879,-0.4709947256303657,-0.10896912904910502,NEAR BAY,194200.0
18209,-1.235400095403809,0.8222644790378439,-0.6037306623117379,4.696534974850918,6.414174269875938,5.141982532675018,6.6989631792100415,0.23859735925197156,0.6568817778071948,-0.09158084632300001,NEAR BAY,267400.0
15996,-1.4348423743600967,0.9860760968068604,1.8561733525482766,-0.6598994728514527,-0.9224391630370357,-0.8455887817536805,-0.8872062370265192,3.610973015830267,-1.498887095034083,-0.3656801068668433,NEAR BAY,500001.0
1627,-1.2952327790906988,1.0469204119782103,0.5865454739108498,-0.9657055260556144,-1.001199164106043,-1.0513895584247022,-0.9948300937966573,0.5352517253800168,0.11551648990271657,-0.26134187827038957,NEAR BAY,354200.0
358,-1.2752885511950665,0.995436760679377,-0.12762020782270286,-0.1899238542429514,-0.4140791561370802,-0.11385268692338119,-0.3805866185719669,0.4987016388469808,-0.8467724676480497,-0.15816137840506408,NEAR BAY,279100.0
138,-1.3052048930385114,1.0188384203606637,0.6658972163256889,-0.6497825808657511,-0.8532258287642718,-0.8851658541904154,-0.8504566273976916,1.6472460965539149,-1.1308787157635058,-0.15760718626711567,NEAR BAY,366700.0
340,-1.2952327790906988,0.9860760968068604,1.3800628980592415,-0.7822218941331174,-0.7649191608990213,-0.7083882639729994,-0.8005821571871399,-1.3421413688096817,0.3243539289384752,0.049085639773950245,NEAR BAY,87100.0
15848,-1.424870260412284,0.9813957648706036,-0.44502717748205955,1.6780222932988609,1.7434675398139046,1.2238523614382597,1.8322648755067252,0.20294001908540366,-0.19211136108878388,-0.08637853921257707,NEAR BAY,391900.0
785,-1.260330380273344,0.9345924455080271,-1.6353033137046473,0.43686359014392456,0.7410675262083586,0.42263651721902573,0.645777478918862,-0.11025641206836867,0.40522723098614094,0.09553282559838272,NEAR BAY,197900.0
9370,-1.4647587162035416,1.0656417397232403,-0.3656754350672204,-1.0213484319769732,-1.1324658325543882,-1.1111949123291016,-1.1155788111485194,5.620387543272913,-1.0490629150287845,-0.5617511870970363,NEAR BAY,500001.0
442,-1.345093348829769,1.0469204119782103,1.8561733525482766,-0.7748641545071526,-0.836519161870846,-0.9001171926665152,-0.860956515863071,-0.3394296557898747,-0.28297490580818346,-0.00845217202343421,NEAR BAY,245500.0
15747,-1.424870260412284,1.0001170926156338,1.8561733525482766,0.12369979731379799,0.5119475230985195,0.2370640220156686,0.46202943077472375,-0.6872331372673117,0.7900180876893829,0.03975189279209619,NEAR BAY,475000.0
15845,-1.4198842034383814,0.9860760968068604,1.8561733525482766,-0.2239534000130386,-0.16825248613381533,-0.4084820039524079,-0.026215382865414773,-0.05553631125310526,0.0743426263756096,-0.3268288130860621,NEAR BAY,325900.0
929,-1.2204419244820865,0.8924694580817072,-0.20697195023754203,0.20463493319941073,-0.01550581739392259,0.14999446265485172,-0.044590187679828586,0.5414484354531465,-0.6987382896805331,0.010998409247784873,NEAR BAY,217300.0
16028,-1.429856317386194,0.9767154329343437,1.8561733525482766,-0.27913644720777453,-0.2732658208924916,-0.2053196987771686,-0.1837137098461046,0.6210604055452184,-0.07766655812073446,-0.2553967518428296,NEAR BAY,264200.0
1823,-1.3550654627775816,1.070322071659497,0.4278419890811714,-0.1784273860773814,-0.4331724897295668,-0.625716157105153,-0.5092102522728637,0.3251937567993511,-0.9392906828168393,0.1615459082870196,NEAR BAY,304000.0
1819,-1.3650375767253942,1.0750024035957535,1.4594146404740806,-0.3361589293090017,-0.6097858254600678,-0.6415469860798471,-0.5905843878795534,1.2553304416745383,-1.1168116796543144,-0.15603328059534174,NEAR BAY,267700.0
9342,-1.4996611150208965,1.1077647271495568,0.5071937314960105,2.8382458605681844,1.8341608743782158,1.779690356549737,1.989763202487415,1.2034461234351135,-1.1134180107664515,-0.13327295310654277,NEAR BAY,414300.0
15670,-1.424870260412284,1.009477756488147,1.8561733525482766,-0.7523310769026355,-0.5906924918675811,-0.8631785917255627,-0.6378338859737603,-0.5824142109455596,1.317496977590435,0.08220418700347984,NEAR BAY,500000.0
386,-1.350079405803679,1.0562810758507235,1.8561733525482766,-0.4773355583822012,-0.6575191594412843,-0.7321345074350403,-0.5617096945997603,0.7652652009758454,-0.8430733290894382,-0.4088267454156284,NEAR BAY,270900.0
1628,-1.2952327790906988,1.0375597481056935,0.3484902466663322,0.8309625188596639,0.23270751930840308,0.22651013603253928,0.30715607591037875,2.6658171862015623,-1.2053823050808268,-0.1521014924666103,NEAR BAY,399700.0
1842,-1.350079405803679,1.0609614077869802,0.9039524435702064,-0.25614351087663456,-0.4999991573032698,-0.5544774267190301,-0.42258617243348423,0.8690863519468395,-0.9494871151913333,-0.29128083661073717,NEAR BAY,273700.0
935,-1.2254279814559963,0.8690677984004205,-0.9211376319710947,-1.0277864541496924,-1.0537058314853809,-0.9845482805315497,-1.0499545082398987,-0.3734590466999425,0.4392079206161222,-0.2924384388157391,NEAR BAY,156300.0
1774,-1.3750096906732139,1.0750024035957535,1.221359413229563,-0.3333997769492649,-0.2255324869112751,-0.4313487569158548,-0.17058884926438045,-0.5995339353848838,0.32337892110955624,-0.17542669301076147,NEAR BAY,140300.0
18896,-1.3251491209341366,1.1592483784483902,1.0626559283998849,-0.4676785251231224,-0.6766124930337708,-0.7462063554125461,-0.674583495602588,0.06860794817806816,-0.9645006259257368,-0.1091917751703695,NEAR BAY,166900.0
15812,-1.4198842034383814,0.990756428743117,1.8561733525482766,0.4902072024321693,0.7410675262083586,0.09194808974764049,0.845275359761069,-0.2753094608806265,0.2777274926538078,-0.1473633963109236,NEAR BAY,386400.0
1517,-1.2403861523777118,1.070322071659497,-0.2863236926523812,2.0964937345256085,2.344907547977232,1.6161051238112327,2.4491333228477603,-0.07218340526312292,-0.02823259123950856,-0.08142890698022637,NEAR BAY,252100.0
855,-1.2154558675081766,0.9065104538904805,-1.0798411168007729,0.18853987776761275,0.5286541899919452,0.5897397119519066,0.598527980824655,-0.2725787072890779,0.623500552690508,-0.12171867781732776,NEAR BAY,178100.0
18894,-1.3251491209341366,1.16392871038465,0.6658972163256889,0.2671757200201115,0.06086751697602377,-0.08922695296274612,0.10240825083548194,0.11187988970568516,-0.6529290843353347,-0.11611817621185325,NEAR BAY,126900.0
9302,-1.4797168871252642,1.1124450590858168,-0.12762020782270286,1.0774467963294845,0.4117075217379649,0.441105817689502,0.6352775904534825,1.3743282808754849,-1.2109965253015973,-0.31962896734841373,NEAR BAY,361500.0
193,-1.3301351779080466,1.0047974245518903,0.8246007011553673,-1.0029540829120613,-0.9773324971154346,-0.9194659836355856,-0.9895801495639677,-1.197726515410474,1.1547558548014583,-0.11058195582997088,NEAR BAY,112500.0
771,-1.260330380273344,0.9439531093805404,0.0310832770069755,-0.0450683553567695,0.24941418620182887,0.7964199791215224,0.2704064662815511,-0.35271582230260184,0.6878961420493074,-0.07005922705084135,NEAR BAY,150000.0
342,-1.2952327790906988,0.9860760968068604,1.3007111556444024,-0.7596888165286002,-0.6622924928394058,-0.46213092436664865,-0.6299589696247259,-0.8967659609265256,0.8755855543037956,-0.2143081470066594,NEAR BAY,82000.0
17111,-1.2952327790906988,0.8503464706553906,0.9039524435702064,-0.0519662362561115,-0.5859191584694595,-0.5236952592682363,-0.6352089138574155,5.839267946533966,-1.6726301848530776,0.08996776920893379,NEAR BAY,500001.0
1492,-1.2154558675081766,1.0750024035957535,-0.44502717748205955,0.4019143269205918,0.2923741867849237,0.033901716840429245,0.3229059086084477,0.19753102639445155,-0.42867203637258716,-0.08238561102302983,NEAR BAY,213100.0
778,-1.2553443232994341,0.9392727774442837,0.5865454739108498,-1.026406877969824,-1.1038258321656582,-1.0329202579542258,-1.0972040063341058,0.34110564791933673,-0.47405410318962304,-0.3920935393992713,NEAR BAY,175000.0
9277,-1.4946750580469865,1.1592483784483902,-1.2385446016304513,1.0967608628476422,0.7935741935876968,0.4270339697119963,0.7087768097111379,0.5502708701335344,-0.6827232308121945,0.07960288283593844,NEAR BAY,309500.0
40,-1.3351212348819563,1.0235187522969202,1.8561733525482766,-0.4492841760582104,-0.2851991543877957,-0.4225538519299137,-0.2755877339181737,-0.9363093735118359,0.6689299111658361,-0.0829296787603787,NEAR BAY,155400.0
18902,-1.3351212348819563,1.1545680465121335,1.8561733525482766,-0.031732452284708314,0.23986751940558557,-0.16574262634043366,0.07615852967203363,-0.6354013335200325,0.6119681428134389,0.2568199294181292,NEAR BAY,109700.0
15686,-1.4148981464644714,1.0047974245518903,1.53876638288892,0.8571744662771635,1.9176942088453448,0.48683932361639576,1.9398887322768632,0.07081355684816514,1.4651115995712471,-0.03128611832739972,NEAR BAY,500001.0
141,-1.3101909500124143,1.0188384203606637,1.8561733525482766,-0.12278448015602265,-0.49045249050702655,-0.5395260882429302,-0.3937114791536911,1.666886516616207,-1.2526796742525028,-0.33530863139929257,NEAR BAY,331400.0
16013,-1.4398284313340066,0.9813957648706036,1.8561733525482766,0.5311346291015985,0.3090808536783495,0.1816561206042397,0.41477993268051677,0.9441820757144272,-0.6367872914803839,-0.1881045986001188,NEAR BAY,363600.0
441,-1.3550654627775816,1.0422400800419502,1.8561733525482766,0.2211898473578315,0.5024008563022762,0.23618453151707447,0.4830292077054824,-0.871716548173281,0.46514619989111694,-0.0038215687278122233,NEAR BAY,144800.0
155,-1.320163063960234,1.014158088424407,1.8561733525482766,-0.15037600375339064,-0.5883058251685204,-0.497310544310413,-0.6352089138574155,2.624960911312623,-1.4954066041068832,0.08102050182417306,NEAR BAY,410300.0
587,-1.260330380273344,0.9673547690618304,0.5865454739108498,0.8861455660543999,0.681400858731838,0.46045460865857246,0.8374004434120346,0.40396549501710083,-0.5606161013889359,-0.20909382377986296,NEAR BAY,206800.0
9346,-1.4946750580469865,1.0937237313407835,1.8561733525482766,0.47503186445361695,0.2637341863961938,0.1112968807167109,0.364905462469965,0.4252338643358931,-0.6252295583786686,-0.18706147211734273,NEAR BAY,316300.0
645,-1.2703024942211567,0.9720351009980871,-0.20697195023754203,0.1011667197092808,-0.3448658218643163,-0.34867665004800846,-0.27033778968548405,2.1169882287924278,-1.2965561867594617,-0.24063038007835816,NEAR BAY,367300.0
226,-1.3101909500124143,1.009477756488147,1.53876638288892,-0.6074755780164536,-0.6575191594412843,-0.8095296713113219,-0.6509587465554845,0.11392795489934654,-0.2373773788609705,-0.12242331609121918,NEAR BAY,229700.0
16154,-1.4448144883079164,1.0001170926156338,1.8561733525482766,0.12323993858717518,0.1730408518318825,0.07171980827997597,0.039408920043205994,-0.15452612894674383,-0.04987338083752038,0.20711616527775215,NEAR BAY,311400.0
1529,-1.2403861523777118,1.051600743914467,0.7452489587405281,-0.8668358998317125,-0.9892658306107387,-0.9739943945484205,-0.9895801495639677,0.9321562570131842,-0.8458425272558661,-0.20441915035307126,NEAR BAY,263300.0
18359,-1.2503582663255315,0.7988628193565572,0.6658972163256889,-0.38950254159724645,-0.6050124920619461,-0.5588748792120007,-0.627333997508381,1.9423250279176045,-0.9325782204947095,-0.010920383715781608,NEAR BAY,500001.0
17071,-1.3301351779080466,0.8784284622729371,-1.1591928592156122,-0.5380369102964108,-0.5906924918675811,-0.4841181868315014,-0.5459598619016912,0.2513583808432471,-0.26154175272928964,-0.23109205153600715,NEAR BAY,366000.0
612,-1.2752885511950665,0.9813957648706036,1.8561733525482766,-0.7224402596721534,-0.8054924947830553,-0.8675760442185332,-0.8084570735361744,0.09738588987361943,-0.4342356582751998,-0.1149805743232413,NEAR BAY,204200.0
282,-1.2703024942211567,0.995436760679377,-0.3656754350672204,-0.08415634711970747,-0.5286391576919998,-0.448938566887737,-0.4619607541786567,1.675446378835869,-1.4474654211928477,-0.2730593204208943,NEAR BAY,293000.0
258,-1.3052048930385114,0.995436760679377,0.8246007011553673,0.02161116000353645,0.13962751804503096,0.4059261977457377,0.09715830660279227,-0.8531264179538921,0.15790775590842293,0.03473463814658434,NEAR BAY,94800.0
475,-1.345093348829769,1.0375597481056935,1.618118125303759,0.13335683057287678,0.3090808536783495,-0.057565295013358164,0.28353132686327526,-0.9982764742431322,0.25818105288147714,0.004615547446413613,NEAR BAY,147400.0
781,-1.2553443232994341,0.9205514496992537,0.5071937314960105,-0.12922250232874186,-0.19211915312442357,0.264328227472086,-0.08658974154134588,0.33995032909214296,-0.3254214880623413,-0.2676738587810625,NEAR BAY,173600.0
9283,-1.4946750580469865,1.1405270507033602,-0.12762020782270286,3.7694597819793536,2.621760885068288,2.6204832732057057,2.9478780249532783,0.9107303442179564,-1.066139093952195,-0.20327437127016462,NEAR BAY,285600.0
9369,-1.459772659229639,1.0656417397232403,0.26913850425149305,-0.009199374680191127,0.005974182897624825,-0.3557125740367614,-0.09446465789038037,-0.06094530394405739,-0.11254561583544895,0.15988757855622324,NEAR BAY,375000.0
1727,-1.3899678615949365,1.0843630674682703,0.6658972163256889,-0.49205103763413083,-0.3257724882718297,-0.3346048020705027,-0.3937114791536911,-1.6491936043824695,0.7391710535334253,0.11977495141073657,NEAR BAY,68600.0
